sound_id,name,username,license,tags,preview_url,local_path
236189,Jazz the Dog Howl & Bark (076).wav,delphidebrain,https://creativecommons.org/licenses/by-nc/4.0/,"Animal,Bark,Barking,Barks,delphidebrain,Dog,Howl,Howling,Jazz,Wolf",https://cdn.freesound.org/previews/236/236189_180659-hq.ogg,../data/audio/236189_180659-hq.ogg
612856,Dogs bark and howl,Weak_Hero,http://creativecommons.org/publicdomain/zero/1.0/,"bark,barking,dog,dogs,howl,puppy,whine",https://cdn.freesound.org/previews/612/612856_13194336-hq.ogg,../data/audio/612856_13194336-hq.ogg
625501,Animal Dog Bark And Growl 01.wav,abhisheky948,http://creativecommons.org/publicdomain/zero/1.0/,"And,Animal,Bark,Dog,Growl",https://cdn.freesound.org/previews/625/625501_13366994-hq.ogg,../data/audio/625501_13366994-hq.ogg
418108,dog tripple bark,crazymonke9,https://creativecommons.org/licenses/by/4.0/,"anger,angry,animal,animals,bark,barking,dog,dogs,growl,growling,pet,pets",https://cdn.freesound.org/previews/418/418108_6078577-hq.ogg,../data/audio/418108_6078577-hq.ogg
749351,Barking Inez 2,wateenfotos,http://creativecommons.org/publicdomain/zero/1.0/,"bark,barking,dog,dogs,inez,woof",https://cdn.freesound.org/previews/749/749351_16213215-hq.ogg,../data/audio/749351_16213215-hq.ogg
649020,"Dog barking, 15m distance",AtoMediaDesign,https://creativecommons.org/licenses/by/4.0/,"bark,barking,dog,dogs,woof",https://cdn.freesound.org/previews/649/649020_3571340-hq.ogg,../data/audio/649020_3571340-hq.ogg
242414,Small Dog Bark 01,noctaro,https://creativecommons.org/licenses/by/4.0/,"animal,bark,barking,dog,pet,small",https://cdn.freesound.org/previews/242/242414_4165591-hq.ogg,../data/audio/242414_4165591-hq.ogg
495658,Dog Bark,aunrea,http://creativecommons.org/publicdomain/zero/1.0/,"bark,dog,pet",https://cdn.freesound.org/previews/495/495658_7932944-hq.ogg,../data/audio/495658_7932944-hq.ogg
609488,10413 killer dog barks.wav,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"angry,bark,barking,dog,dogs,household,killer,watching,woof",https://cdn.freesound.org/previews/609/609488_321967-hq.ogg,../data/audio/609488_321967-hq.ogg
160092,Dog bark 1,jorickhoofd,https://creativecommons.org/licenses/by/4.0/,"average-size,bark,Dog",https://cdn.freesound.org/previews/160/160092_2888453-hq.ogg,../data/audio/160092_2888453-hq.ogg
485962,Dog Barking Distance - 1.wav,SpaceJoe,http://creativecommons.org/publicdomain/zero/1.0/,"attack,background,bark,barking,distance,dog,woof",https://cdn.freesound.org/previews/485/485962_6150892-hq.ogg,../data/audio/485962_6150892-hq.ogg
277058,Single Dog Bark,kwahmah_02,http://creativecommons.org/publicdomain/zero/1.0/,"animal,bark,barking,clean,dog,pet,public-domain,single,woof",https://cdn.freesound.org/previews/277/277058_4486188-hq.ogg,../data/audio/277058_4486188-hq.ogg
455492,Dog Bark and Yip.aif,Wrenasmir,http://creativecommons.org/publicdomain/zero/1.0/,"Bark,Dog,Voice-Acting",https://cdn.freesound.org/previews/455/455492_1138747-hq.ogg,../data/audio/455492_1138747-hq.ogg
536631,Dogs Barking.sse.wav,snapssound,http://creativecommons.org/publicdomain/zero/1.0/,"Bark,Dog,Field-Recording",https://cdn.freesound.org/previews/536/536631_9771749-hq.ogg,../data/audio/536631_9771749-hq.ogg
607895,"Crickets, high-pitch bird song and dog barks.wav",joseneto.sound,http://creativecommons.org/licenses/by/3.0/,"bark,bird,bird-song,cricket,dog,field-recording",https://cdn.freesound.org/previews/607/607895_7405868-hq.ogg,../data/audio/607895_7405868-hq.ogg
743462,bark old dog 0727 PM 220522_0366,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"bark,barking,barks,dog,old",https://cdn.freesound.org/previews/743/743462_1648170-hq.ogg,../data/audio/743462_1648170-hq.ogg
625325,Dog Barking,HECKFRICKER,https://creativecommons.org/licenses/by/4.0/,"animal,bark,barking,dog,dogs,pet,woof,woofing",https://cdn.freesound.org/previews/625/625325_12863902-hq.ogg,../data/audio/625325_12863902-hq.ogg
344,dog_Bark_somedistorted_water.wav,Anton,https://creativecommons.org/licenses/by/4.0/,"bark,dog,field-recording",https://cdn.freesound.org/previews/0/344_58-hq.ogg,../data/audio/344_58-hq.ogg
35628,Barking Dog 1.mp3,Charel Sytze,http://creativecommons.org/licenses/by/3.0/,"animal,bark,dog,field-recording,nature,street,street-noise",https://cdn.freesound.org/previews/35/35628_117199-hq.ogg,../data/audio/35628_117199-hq.ogg
254192,Dog Bark,exuberate,http://creativecommons.org/licenses/by/3.0/,"Animal,Bark,Dog",https://cdn.freesound.org/previews/254/254192_1810340-hq.ogg,../data/audio/254192_1810340-hq.ogg
655915,Hammer Wood Repeated .wav,YevashenPillay,https://creativecommons.org/licenses/by/4.0/,"Hammer,OWI,Repeated,SFX,Wood",https://cdn.freesound.org/previews/655/655915_11016162-hq.ogg,../data/audio/655915_11016162-hq.ogg
531378,Hitting metal pole,colorsCrimsonTears,http://creativecommons.org/publicdomain/zero/1.0/,"bash,echo,hit,impact,Metal,pole,rapid,repeated,stick,strike,yard",https://cdn.freesound.org/previews/531/531378_11785387-hq.ogg,../data/audio/531378_11785387-hq.ogg
664130,flauta_de_pan,cperezm,https://creativecommons.org/licenses/by/4.0/,"pingpong,repeated,woodblock",https://cdn.freesound.org/previews/664/664130_14556113-hq.ogg,../data/audio/664130_14556113-hq.ogg
492586,Repeatedly hitting A Dustbin_DanielMarais_190266_OWI.wav,DanielMarais,https://creativecommons.org/licenses/by/4.0/,"dustbin,rumbling,thunder",https://cdn.freesound.org/previews/492/492586_9650530-hq.ogg,../data/audio/492586_9650530-hq.ogg
514387,Metal water bottle - hit with drum brushes 2,giddster,https://creativecommons.org/licenses/by/4.0/,"Bottle,Foley,Hit,Impact,Metal,Strike,Thermos,Water",https://cdn.freesound.org/previews/514/514387_1738686-hq.ogg,../data/audio/514387_1738686-hq.ogg
117198,Stipend_2Bar.wav,iline,http://creativecommons.org/publicdomain/zero/1.0/,"beats,reverb,staccato",https://cdn.freesound.org/previews/117/117198_117285-hq.ogg,../data/audio/117198_117285-hq.ogg
273968,Clang rake single.WAV,Fionnsty,http://creativecommons.org/publicdomain/zero/1.0/,"clang,discordant,Metal-spring,untuned-percussion",https://cdn.freesound.org/previews/273/273968_2328840-hq.ogg,../data/audio/273968_2328840-hq.ogg
507617,Similar to Percussion (stage 1) 120bpm - variation 4,frederic.font,https://creativecommons.org/licenses/by/4.0/,"120bpm,freesound-loop-generator,loop,machine-generated,music,similar-to-percussion",https://cdn.freesound.org/previews/507/507617_735175-hq.ogg,../data/audio/507617_735175-hq.ogg
542337,JojoTank_OWI.wav,JamesCato101,http://creativecommons.org/publicdomain/zero/1.0/,"city,field-recording,striking,water,waves",https://cdn.freesound.org/previews/542/542337_12117661-hq.ogg,../data/audio/542337_12117661-hq.ogg
553171,bigmuffenvelopefilterloop-jozefaleksanderpedro-04012021.aif,antwerpsounddesign,http://creativecommons.org/publicdomain/zero/1.0/,"big-muff,enevelope-filter,jozefaleksanderpedro,russian,sovtek",https://cdn.freesound.org/previews/553/553171_11512256-hq.ogg,../data/audio/553171_11512256-hq.ogg
622668,Lopez_Celic_2022_Sound4_911.wav,iut_Paris8,http://creativecommons.org/publicdomain/zero/1.0/,"911,deadsignal,scary,Scream,telephone",https://cdn.freesound.org/previews/622/622668_907124-hq.ogg,../data/audio/622668_907124-hq.ogg
429997,Sucesion golpes fuertes.wav,manimato2,http://creativecommons.org/publicdomain/zero/1.0/,"hit,punches,strong",https://cdn.freesound.org/previews/429/429997_7718300-hq.ogg,../data/audio/429997_7718300-hq.ogg
