sound_id,name,username,license,tags,preview_url,local_path
591786,Dog barking OWI.wav,Livwagner8747,http://creativecommons.org/licenses/by-nc/3.0/,"animal,bark,barking,dog,dogs,OWI,pet,woof",https://cdn.freesound.org/previews/591/591786_12659364-hq.ogg,../data/audio/591786_12659364-hq.ogg
723371,Dog barking,llupo2,https://creativecommons.org/licenses/by/4.0/,"bark,dog,loud",https://cdn.freesound.org/previews/723/723371_14337212-hq.ogg,../data/audio/723371_14337212-hq.ogg
166268,small dog barks.wav,Zabuhailo,https://creativecommons.org/licenses/by/4.0/,"bark,dog,noise,small-dog,street,yard",https://cdn.freesound.org/previews/166/166268_2580450-hq.ogg,../data/audio/166268_2580450-hq.ogg
743462,bark old dog 0727 PM 220522_0366,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"bark,barking,barks,dog,old",https://cdn.freesound.org/previews/743/743462_1648170-hq.ogg,../data/audio/743462_1648170-hq.ogg
7913,dog.bark.01.flac,dobroide,https://creativecommons.org/licenses/by/4.0/,"animals,bark,dog",https://cdn.freesound.org/previews/7/7913_8043-hq.ogg,../data/audio/7913_8043-hq.ogg
655915,Hammer Wood Repeated .wav,YevashenPillay,https://creativecommons.org/licenses/by/4.0/,"Hammer,OWI,Repeated,SFX,Wood",https://cdn.freesound.org/previews/655/655915_11016162-hq.ogg,../data/audio/655915_11016162-hq.ogg
531378,Hitting metal pole,colorsCrimsonTears,http://creativecommons.org/publicdomain/zero/1.0/,"bash,echo,hit,impact,Metal,pole,rapid,repeated,stick,strike,yard",https://cdn.freesound.org/previews/531/531378_11785387-hq.ogg,../data/audio/531378_11785387-hq.ogg
664130,flauta_de_pan,cperezm,https://creativecommons.org/licenses/by/4.0/,"pingpong,repeated,woodblock",https://cdn.freesound.org/previews/664/664130_14556113-hq.ogg,../data/audio/664130_14556113-hq.ogg
492586,Repeatedly hitting A Dustbin_DanielMarais_190266_OWI.wav,DanielMarais,https://creativecommons.org/licenses/by/4.0/,"dustbin,rumbling,thunder",https://cdn.freesound.org/previews/492/492586_9650530-hq.ogg,../data/audio/492586_9650530-hq.ogg
514387,Metal water bottle - hit with drum brushes 2,giddster,https://creativecommons.org/licenses/by/4.0/,"Bottle,Foley,Hit,Impact,Metal,Strike,Thermos,Water",https://cdn.freesound.org/previews/514/514387_1738686-hq.ogg,../data/audio/514387_1738686-hq.ogg
117198,Stipend_2Bar.wav,iline,http://creativecommons.org/publicdomain/zero/1.0/,"beats,reverb,staccato",https://cdn.freesound.org/previews/117/117198_117285-hq.ogg,../data/audio/117198_117285-hq.ogg
273968,Clang rake single.WAV,Fionnsty,http://creativecommons.org/publicdomain/zero/1.0/,"clang,discordant,Metal-spring,untuned-percussion",https://cdn.freesound.org/previews/273/273968_2328840-hq.ogg,../data/audio/273968_2328840-hq.ogg
507617,Similar to Percussion (stage 1) 120bpm - variation 4,frederic.font,https://creativecommons.org/licenses/by/4.0/,"120bpm,freesound-loop-generator,loop,machine-generated,music,similar-to-percussion",https://cdn.freesound.org/previews/507/507617_735175-hq.ogg,../data/audio/507617_735175-hq.ogg
429997,Sucesion golpes fuertes.wav,manimato2,http://creativecommons.org/publicdomain/zero/1.0/,"hit,punches,strong",https://cdn.freesound.org/previews/429/429997_7718300-hq.ogg,../data/audio/429997_7718300-hq.ogg
542337,JojoTank_OWI.wav,JamesCato101,http://creativecommons.org/publicdomain/zero/1.0/,"city,field-recording,striking,water,waves",https://cdn.freesound.org/previews/542/542337_12117661-hq.ogg,../data/audio/542337_12117661-hq.ogg
553171,bigmuffenvelopefilterloop-jozefaleksanderpedro-04012021.aif,antwerpsounddesign,http://creativecommons.org/publicdomain/zero/1.0/,"big-muff,enevelope-filter,jozefaleksanderpedro,russian,sovtek",https://cdn.freesound.org/previews/553/553171_11512256-hq.ogg,../data/audio/553171_11512256-hq.ogg
509552,Basketball.m4a,JoaoAranha,http://creativecommons.org/publicdomain/zero/1.0/,"basketball,fun,sports",https://cdn.freesound.org/previews/509/509552_11135152-hq.ogg,../data/audio/509552_11135152-hq.ogg
244774,spin-tick.mp3,door15studio,http://creativecommons.org/publicdomain/zero/1.0/,"Fortune,Spin,Tick,Wheel",https://cdn.freesound.org/previews/244/244774_4484448-hq.ogg,../data/audio/244774_4484448-hq.ogg
622668,Lopez_Celic_2022_Sound4_911.wav,iut_Paris8,http://creativecommons.org/publicdomain/zero/1.0/,"911,deadsignal,scary,Scream,telephone",https://cdn.freesound.org/previews/622/622668_907124-hq.ogg,../data/audio/622668_907124-hq.ogg
783006,BeatsRepeat,Zeinel-2-and-Hope-sounds-3,http://creativecommons.org/publicdomain/zero/1.0/,"Background,Beat,Beats,Drum,Hits,Loop,Loopable,Looper,Loops,Music,Repeat,Rhythme,Sequence,Simple,Sound",https://cdn.freesound.org/previews/783/783006_16746666-hq.ogg,../data/audio/783006_16746666-hq.ogg
734016,Plastic Impact,Takimeko,http://creativecommons.org/publicdomain/zero/1.0/,"Attack,Battle,Fight,Hit,Impact",https://cdn.freesound.org/previews/734/734016_9603502-hq.ogg,../data/audio/734016_9603502-hq.ogg
386127,Anvil - Lokomo A 100 kg - Repeat 16 hot hits,ldezem,http://creativecommons.org/publicdomain/zero/1.0/,"1beat,80bpm,anvil,blacksmith,combination,crafts,forging,impact,iron,labor,lokomo,metallic,metal-on-metal,metalwork,smithy,steel,tools,work",https://cdn.freesound.org/previews/386/386127_1655965-hq.ogg,../data/audio/386127_1655965-hq.ogg
826579,"Repeated hitting sound, loopable",Zaccattack,http://creativecommons.org/publicdomain/zero/1.0/,"destroy,hit,impact,mine,mining,punch,smack",https://cdn.freesound.org/previews/826/826579_15890243-hq.ogg,../data/audio/826579_15890243-hq.ogg
274810,Hitting a button.mp3,BarkersPinhead,https://creativecommons.org/licenses/by/4.0/,"button,click,elevator,gamepad,press,short,xbox360",https://cdn.freesound.org/previews/274/274810_2341415-hq.ogg,../data/audio/274810_2341415-hq.ogg
561657,Hit Punch repeated cloth pillow bedding.wav,MattRuthSound,https://creativecommons.org/licenses/by/4.0/,"bedding,cloth,fight,Hit,kick,pillow,Punch",https://cdn.freesound.org/previews/561/561657_7107243-hq.ogg,../data/audio/561657_7107243-hq.ogg
