sound_id,name,username,license,tags,preview_url,local_path
563606,fan.m4a,tun82125,http://creativecommons.org/licenses/by/3.0/,"button,electric,fan",https://cdn.freesound.org/previews/563/563606_12596851-hq.ogg,../data/audio/electric-fan/563606_12596851-hq.ogg
246168,FR ventilador 01.wav,wirebaby,http://creativecommons.org/publicdomain/zero/1.0/,"Electric,Engine,Fan,Motor,Ventilador",https://cdn.freesound.org/previews/246/246168_3426876-hq.ogg,../data/audio/electric-fan/246168_3426876-hq.ogg
558777,restaurant exhaust fan.wav,itinerantmonk108,http://creativecommons.org/publicdomain/zero/1.0/,"electric,exhaust,fan,machine,mechanical,motor,noise",https://cdn.freesound.org/previews/558/558777_2397507-hq.ogg,../data/audio/electric-fan/558777_2397507-hq.ogg
35382,aircon.wav,UncleSigmund,https://creativecommons.org/licenses/by/4.0/,"air,conditioner,electric,fan,switch",https://cdn.freesound.org/previews/35/35382_95609-hq.ogg,../data/audio/electric-fan/35382_95609-hq.ogg
819060,fan on,repapaioei9e3,http://creativecommons.org/publicdomain/zero/1.0/,"fan,machine,motor",https://cdn.freesound.org/previews/819/819060_16849877-hq.ogg,../data/audio/electric-fan/819060_16849877-hq.ogg
244637,efan grill - soft tapping,antonioluna,http://creativecommons.org/licenses/by/3.0/,"electric-fan,metallic,reverberation,sample",https://cdn.freesound.org/previews/244/244637_4478454-hq.ogg,../data/audio/electric-fan/244637_4478454-hq.ogg
25035,20061105FurnaceFanAcceleration.wav,daveincamas,https://creativecommons.org/licenses/by/4.0/,"acceleration,blower,electric,furnace,industrial,motor",https://cdn.freesound.org/previews/25/25035_111413-hq.ogg,../data/audio/electric-fan/25035_111413-hq.ogg
429713,motor.wav,fellur,http://creativecommons.org/publicdomain/zero/1.0/,"foley,machine,motor,recording",https://cdn.freesound.org/previews/429/429713_7872621-hq.ogg,../data/audio/electric-fan/429713_7872621-hq.ogg
345874,Mysterious Sound.mp3,LittleRainySeasons,http://creativecommons.org/publicdomain/zero/1.0/,"abstract,digital,effect,experimental,jet,random,sci-fi,sfx,sound,strange",https://cdn.freesound.org/previews/345/345874_5865517-hq.ogg,../data/audio/electric-fan/345874_5865517-hq.ogg
