sound_id,name,username,license,tags,preview_url,local_path
245225,running water hydrophone 001.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"bubbles,field-recording,flow,flowing,hydrophone,nature,outdoor,pour,pouring,run,running,sound,stereo,stream,streaming,surround,under-water,water",https://cdn.freesound.org/previews/245/245225_1648170-hq.ogg,../data/audio/245225_1648170-hq.ogg
528595,09358 running into lake water.wav,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"bath,beach,field-recording,happy,lake,pond,run,running,sea,shallow,swim,water",https://cdn.freesound.org/previews/528/528595_321967-hq.ogg,../data/audio/528595_321967-hq.ogg
674609,Running water,avreference,http://creativecommons.org/publicdomain/zero/1.0/,"bathroom,dripping,drop,running,sink,tap,water",https://cdn.freesound.org/previews/674/674609_9243191-hq.ogg,../data/audio/674609_9243191-hq.ogg
693588,Run on water.wav,BeroundSound,http://creativecommons.org/publicdomain/zero/1.0/,"beach,coast,coastal,crashing,ihatetags,lapping,ocean,relaxing,running,sand,sea,sea-shore,seashore,seaside,shore,splash,surf,water,wave,waves",https://cdn.freesound.org/previews/693/693588_14915641-hq.ogg,../data/audio/693588_14915641-hq.ogg
480843,R23-41-Water from Sink.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"Optical,Running,Vintage,Water",https://cdn.freesound.org/previews/480/480843_2524442-hq.ogg,../data/audio/480843_2524442-hq.ogg
34992,Running water.aif,jonezy1476,http://creativecommons.org/licenses/sampling+/1.0/,"running,water",https://cdn.freesound.org/previews/34/34992_268901-hq.ogg,../data/audio/34992_268901-hq.ogg
131469,SonicSnaps_HD_Mia&Meghan_RunningWater.mp3,thecityrings,http://creativecommons.org/licenses/by/3.0/,"UK,cityrings,humphry-davy,meghan,mia,running,sonicsnap,water",https://cdn.freesound.org/previews/131/131469_2337088-hq.ogg,../data/audio/131469_2337088-hq.ogg
16743,running water drops-02.aif,kijjaz,https://creativecommons.org/licenses/by/4.0/,"drops,hand-made,running,water",https://cdn.freesound.org/previews/16/16743_26950-hq.ogg,../data/audio/16743_26950-hq.ogg
347407,water running.WAV,fotis_p,http://creativecommons.org/licenses/by-nc/3.0/,"creek,river,running,water",https://cdn.freesound.org/previews/347/347407_6325453-hq.ogg,../data/audio/347407_6325453-hq.ogg
406230,Running Water_Near_Mono.wav,_stubb,http://creativecommons.org/publicdomain/zero/1.0/,"faucet,running,water",https://cdn.freesound.org/previews/406/406230_6068748-hq.ogg,../data/audio/406230_6068748-hq.ogg
816996,running in water,Luisa_Sanchez,http://creativecommons.org/publicdomain/zero/1.0/,"pasos,run,running,superfice,water",https://cdn.freesound.org/previews/816/816996_17552599-hq.ogg,../data/audio/816996_17552599-hq.ogg
384411,Shower water running,Caitlin_100,http://creativecommons.org/publicdomain/zero/1.0/,"ambient,bathroom,drip,ladies,running,shower,showering,splash,toilet,water",https://cdn.freesound.org/previews/384/384411_5407590-hq.ogg,../data/audio/384411_5407590-hq.ogg
827443,Running Water Faucet,amandasal1478,http://creativecommons.org/publicdomain/zero/1.0/,"faucet,running,water",https://cdn.freesound.org/previews/827/827443_17908330-hq.ogg,../data/audio/827443_17908330-hq.ogg
119114,Water running; in sewer_1-2.aif,domrodrig,http://creativecommons.org/publicdomain/zero/1.0/,"running,sewer,water",https://cdn.freesound.org/previews/119/119114_1550701-hq.ogg,../data/audio/119114_1550701-hq.ogg
382585,Running Spa water with a slight musical background,macdaddyno1,http://creativecommons.org/publicdomain/zero/1.0/,"babbling,hot,running,splash,spring,water",https://cdn.freesound.org/previews/382/382585_313780-hq.ogg,../data/audio/382585_313780-hq.ogg
389464,Running_Water.wav,lzmraul,http://creativecommons.org/publicdomain/zero/1.0/,"Water,ambiance,running",https://cdn.freesound.org/previews/389/389464_6060491-hq.ogg,../data/audio/389464_6060491-hq.ogg
389672,Water; running; medium distant.wav,TylerAM,http://creativecommons.org/publicdomain/zero/1.0/,"running,sink,water",https://cdn.freesound.org/previews/389/389672_7158173-hq.ogg,../data/audio/389672_7158173-hq.ogg
832868,Running Water,DOM2146115,https://creativecommons.org/licenses/by/4.0/,"Liquid,Running,Water",https://cdn.freesound.org/previews/832/832868_18115820-hq.ogg,../data/audio/832868_18115820-hq.ogg
16744,running water drops-03.aif,kijjaz,https://creativecommons.org/licenses/by/4.0/,"drops,hand-made,running,water",https://cdn.freesound.org/previews/16/16744_26950-hq.ogg,../data/audio/16744_26950-hq.ogg
560237,Sound of running water,andresrojashere,http://creativecommons.org/publicdomain/zero/1.0/,"running,sound,stream,swi,water",https://cdn.freesound.org/previews/560/560237_12522432-hq.ogg,../data/audio/560237_12522432-hq.ogg
