sound_id,name,username,license,tags,preview_url,local_path
655124,Dog Barking 3 times.wav,221339,https://creativecommons.org/licenses/by/4.0/,"Animal,Dog,Loud,OWI,Outside,SFX,Small-dog",https://cdn.freesound.org/previews/655/655124_13789330-hq.ogg,"../data/audio/""3-times""/655124_13789330-hq.ogg"
722978,Wood Knocking 3 Times,SamsCollegeAccount,http://creativecommons.org/publicdomain/zero/1.0/,"3,aggressive,creepy,knocking,three,wood",https://cdn.freesound.org/previews/722/722978_15435613-hq.ogg,"../data/audio/""3-times""/722978_15435613-hq.ogg"
765153,Gun Shot 3 Times,MieckevanHoek,http://creativecommons.org/publicdomain/zero/1.0/,"Gun,OWI,Shooting",https://cdn.freesound.org/previews/765/765153_15764256-hq.ogg,"../data/audio/""3-times""/765153_15764256-hq.ogg"
233665,LEGO Shake (3 times),rioforce,http://creativecommons.org/publicdomain/zero/1.0/,"LEGO,bag,brick,click,drop,fall,plastic,shake,toy",https://cdn.freesound.org/previews/233/233665_4067126-hq.ogg,"../data/audio/""3-times""/233665_4067126-hq.ogg"
453960,door heavy office wood with metal handle close 3 times thud with rattle.flac,kyles,http://creativecommons.org/publicdomain/zero/1.0/,"3,close,door,handle,heavy,metal,office,rattle,thud,times,wood",https://cdn.freesound.org/previews/453/453960_612689-hq.ogg,"../data/audio/""3-times""/453960_612689-hq.ogg"
755431,Ciaran Cummings,NullyNomo,http://creativecommons.org/publicdomain/zero/1.0/,"Voice,emotion,evil,name,saying",https://cdn.freesound.org/previews/755/755431_16347648-hq.ogg,"../data/audio/""3-times""/755431_16347648-hq.ogg"
609340,3beep.wav,diogorusso,http://creativecommons.org/publicdomain/zero/1.0/,"3beep,foley,recording",https://cdn.freesound.org/previews/609/609340_11206457-hq.ogg,"../data/audio/""3-times""/609340_11206457-hq.ogg"
156844,Sneeze Female x3 JGray.wav,JGrayArt,http://creativecommons.org/publicdomain/zero/1.0/,"female,human,sneeze,sound-effect",https://cdn.freesound.org/previews/156/156844_937808-hq.ogg,"../data/audio/""3-times""/156844_937808-hq.ogg"
79250,party horn.mp3,milton.,http://creativecommons.org/licenses/by-nc/3.0/,"cartoon,funny,horn,party",https://cdn.freesound.org/previews/79/79250_988961-hq.ogg,"../data/audio/""3-times""/79250_988961-hq.ogg"
808512,erroneous deepcrash 1,Logicogonist,http://creativecommons.org/publicdomain/zero/1.0/,"2-kHz,2kHz,China,Meinl,Paiste,Sabian,Sinocymbal,Soultone,Stagg,Zildjian,Zultan,clang,clash,crash,crashbuilding,crunch,cymbal,drumbuilding,high-pass,metal,metallic,sinocrash,sinocymbal,smash,soundbuilding,splash,spock,timbre,trigger",https://cdn.freesound.org/previews/808/808512_3797507-hq.ogg,"../data/audio/""3-times""/808512_3797507-hq.ogg"
669285,000101_0582S3 030-043 082-089.wav,Gerent,http://creativecommons.org/publicdomain/zero/1.0/,"cleaning,domestic,hiss,house-hold,house-work,miss,spray,spray-bottle,spraying,squirt,squirting",https://cdn.freesound.org/previews/669/669285_556505-hq.ogg,"../data/audio/""3-times""/669285_556505-hq.ogg"
669253,000101_0582S3 008-030 001-028_0 053-061.wav,Gerent,http://creativecommons.org/publicdomain/zero/1.0/,"motion,pills,rattle,rattling,shake,shaken,shaking,shook",https://cdn.freesound.org/previews/669/669253_556505-hq.ogg,"../data/audio/""3-times""/669253_556505-hq.ogg"
608834,Knock on table.wav,livrosqueamamos,http://creativecommons.org/publicdomain/zero/1.0/,"knock,knocking,table",https://cdn.freesound.org/previews/608/608834_13137106-hq.ogg,"../data/audio/""3-times""/608834_13137106-hq.ogg"
408096,Sneeze,biawinter,https://creativecommons.org/licenses/by-nc/4.0/,"cold,disease,flu,human,ill,nose,owi,sick,sickness,sneeze",https://cdn.freesound.org/previews/408/408096_6691314-hq.ogg,"../data/audio/""3-times""/408096_6691314-hq.ogg"
619592,"CRUMPLE, SMALL 1.wav",tadaa718,http://creativecommons.org/publicdomain/zero/1.0/,"crumple,crumpling,paper,rustling",https://cdn.freesound.org/previews/619/619592_3439106-hq.ogg,"../data/audio/""3-times""/619592_3439106-hq.ogg"
567860,BRASSEUR_Justine_2020_2021_ET.wav,iut_Paris8,http://creativecommons.org/publicdomain/zero/1.0/,"magical,mystical,supernatural",https://cdn.freesound.org/previews/567/567860_907124-hq.ogg,"../data/audio/""3-times""/567860_907124-hq.ogg"
740073,Daisy Powerline 880 pumping x3 1,FOSSarts,http://creativecommons.org/publicdomain/zero/1.0/,"AirRifle,BBgun,BBs,Daisy-Air-Rifle",https://cdn.freesound.org/previews/740/740073_14631530-hq.ogg,"../data/audio/""3-times""/740073_14631530-hq.ogg"
653909,error3.wav,Krokulator,http://creativecommons.org/publicdomain/zero/1.0/,"alert,error,noise,static,warning",https://cdn.freesound.org/previews/653/653909_13579627-hq.ogg,"../data/audio/""3-times""/653909_13579627-hq.ogg"
